DataSet,Scale,Variable,NumObs
DFO_FraserSockeyeForecast,Large,PDOMeanNovToMar,123
DFO_FraserSockeyeForecast,Regional,EntrIslSSTMeanAprToJun,106
DFO_FraserSockeyeForecast,Regional,PineIslSSTMeanAprToJun,84
DFO_FraserSockeyeForecast,Regional,SSSIndexJulToAug,90
DFO_FraserSockeyeForecast,Regional,SSSIndexJulToSep,90
NOAA_OceanConditionsIndex,Large,PDOSumDecToMarch,26
NOAA_OceanConditionsIndex,Large,PDOSumMayToSep,26
NOAA_OceanConditionsIndex,Large,ONIAvgJanToJun,26
NOAA_OceanConditionsIndex,Regional,SST7BuoysMeanMayToSep,26
NOAA_OceanConditionsIndex,Regional,Upper20mTempAvgNovToMar,26
NOAA_OceanConditionsIndex,Regional,Upper20mTempAvgMayToSep,26
NOAA_OceanConditionsIndex,Regional,DeepTempAvgMayToSep,26
NOAA_OceanConditionsIndex,Regional,DeepSalinityAvgMayToSept,26
NOAA_OceanConditionsIndex,Regional,NOAAOceanCondIdx,26
Chascoetal2021_SnakeRiverCk,Large,PDOMeanDecToFeb,119
Chascoetal2021_SnakeRiverCk,Large,PDOMeanMarToMay,119
Chascoetal2021_SnakeRiverCk,Large,PDOMeanJunToAug,119
Chascoetal2021_SnakeRiverCk,Large,PDOMeanSepToNov,119
Chascoetal2021_SnakeRiverCk,Large,MEIv2MeanDecToFeb,45
Chascoetal2021_SnakeRiverCk,Large,MEIv2MeanMarToMay,45
Chascoetal2021_SnakeRiverCk,Large,MEIv2MeanJunToAug,45
Chascoetal2021_SnakeRiverCk,Large,MEIv2MeanSepToNov,45
Chascoetal2021_SnakeRiverCk,Local,ColumbiaRFlowMeanDecToFeb,41
Chascoetal2021_SnakeRiverCk,Local,ColumbiaRFlowMeanMarToMay,41
Chascoetal2021_SnakeRiverCk,Local,ColumbiaRFlowMeanJunToAug,40
Chascoetal2021_SnakeRiverCk,Local,ColumbiaRTempMeanMarToMay,22
Chascoetal2021_SnakeRiverCk,Local,ColumbiaRTempMeanJunToAug,22
Chascoetal2021_SnakeRiverCk,Regional,CoastUpIdxMeanDecToFeb,72
Chascoetal2021_SnakeRiverCk,Regional,CoastUpIdxMeanMarToMay,73
Chascoetal2021_SnakeRiverCk,Regional,CoastUpIdxMeanJunToAug,72
Chascoetal2021_SnakeRiverCk,Regional,CoastUpIdxMeanSepToNov,72
Chascoetal2021_SnakeRiverCk,Large,NPacGyreOscMeanDecToFeb,70
Chascoetal2021_SnakeRiverCk,Large,NPacGyreOscMeanMarToMay,69
Chascoetal2021_SnakeRiverCk,Large,NPacGyreOscMeanJunToAug,69
Chascoetal2021_SnakeRiverCk,Large,NPacGyreOscMeanSepToNov,69
Chascoetal2021_SnakeRiverCk,Large,OcNinoIdxMeanDecToFeb,70
Chascoetal2021_SnakeRiverCk,Large,OcNinoIdxMeanMarToMay,69
Chascoetal2021_SnakeRiverCk,Large,OcNinoIdxMeanJunToAug,69
Chascoetal2021_SnakeRiverCk,Large,OcNinoIdxMeanSepToNov,69
Chascoetal2021_SnakeRiverCk,Regional,WashTranspMeanDecToFeb,52
Chascoetal2021_SnakeRiverCk,Regional,WashTranspMeanMarToMay,53
Chascoetal2021_SnakeRiverCk,Regional,WashTranspMeanJunToAug,52
Chascoetal2021_SnakeRiverCk,Regional,WashTranspMeanSepToNov,52
Chascoetal2021_SnakeRiverCk,Large,PDOMeanDecToFeb,119
Chascoetal2021_SnakeRiverCk,Large,PDOMeanMarToMay,119
Chascoetal2021_SnakeRiverCk,Large,PDOMeanJunToAug,119
Chascoetal2021_SnakeRiverCk,Large,PDOMeanSepToNov,119
